hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.4541,22,34,60,47.1579,47
0.05,0.4897,22,34,59,46.7448,47
0.1,0.5046,23,34,59,46.431,46
0.15000000000000002,0.5306,21,34,59,46.0021,46
0.2,0.5534,22,33,58,45.6237,46
0.25,0.5861,20,33,58,45.1855,45
0.30000000000000004,0.6035,22,32,57,44.8426,45
0.35000000000000003,0.6332,21,32,57,44.3882,44
0.4,0.6558,21,32,56,44.0089,44
0.45,0.6754,20,31,56,43.5282,44
0.5,0.698,18,31,56,43.2382,43
0.55,0.7197,19,30,56,42.7868,43
0.6000000000000001,0.7301,20,30,55,42.5449,43
0.65,0.7594,18,30,55,42.0143,42
0.7000000000000001,0.778,16,29,54,41.5834,42
0.75,0.7921,14,29,54,41.2642,41
0.8,0.8107,16,28,54,40.8402,41
0.8500000000000001,0.8296,18,28,53,40.3915,40
0.9,0.8459,17,28,53,40.0302,40
0.9500000000000001,0.8607,18,27,52,39.6347,40
1,0.8711,12,27,52,39.211,39
