hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2471,12,21,42,31.0832,31
0.05,0.2579,11,21,41,30.8484,31
0.1,0.2829,13,20,41,30.4696,30
0.15000000000000002,0.2974,10,20,40,30.304,30
0.2,0.3137,11,20,40,30.0719,30
0.25,0.3235,11,20,40,29.8737,30
0.30000000000000004,0.342,11,19,40,29.5296,30
0.35000000000000003,0.3663,9,19,40,29.2902,29
0.4,0.38,11,19,39,29.1148,29
0.45,0.4142,11,19,39,28.6743,29
0.5,0.4239,11,18,39,28.5001,28
0.55,0.4433,11,18,38,28.3139,28
0.6000000000000001,0.4629,8,18,38,28.0516,28
0.65,0.4854,9,18,38,27.7666,28
0.7000000000000001,0.5094,10,18,38,27.4882,27
0.75,0.5164,10,17,38,27.3308,27
0.8,0.5418,9,17,37,26.9947,27
0.8500000000000001,0.5603,6,17,37,26.7188,27
0.9,0.5836,8,16,37,26.4378,26
0.9500000000000001,0.6066,10,16,37,26.1966,26
1,0.615,4,16,36,26.0396,26
