hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2715,34,47,75,60.94,61
0.05,0.2956,31,46,75,60.4473,60
0.1,0.3169,29,46,74,60.0073,60
0.15000000000000002,0.3496,32,45,74,59.3683,59
0.2,0.3658,33,45,73,59.0518,59
0.25,0.3888,30,44,73,58.5865,59
0.30000000000000004,0.4207,29,43,72,57.9672,58
0.35000000000000003,0.4543,28,43,72,57.4026,57
0.4,0.4816,26,43,71,56.8574,57
0.45,0.4997,28,42,71,56.4921,57
0.5,0.532,30,42,70,55.9267,56
0.55,0.5662,30,41,70,55.285,55
0.6000000000000001,0.5885,29,41,69,54.8783,55
0.65,0.6156,29,40,69,54.3808,54
0.7000000000000001,0.6348,29,40,69,53.8957,54
0.75,0.664,27,40,68,53.4169,53
0.8,0.6924,23,39,67,52.9312,53
0.8500000000000001,0.7151,26,38,67,52.4184,52
0.9,0.7294,26,37,66,51.866,52
0.9500000000000001,0.758,26,37,66,51.4076,51
1,0.7905,28,37,65,50.7619,51
