hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,0.2223,4,20.7544,21
0.05,0.2483,4,20.5313,21
0.1,0.2519,6,20.3842,20
0.15000000000000002,0.2715,6,20.1807,20
0.2,0.2847,5,19.9395,20
0.25,0.2942,5,19.8268,20
0.30000000000000004,0.3167,5,19.5969,20
0.35000000000000003,0.3267,4,19.4028,19
0.4,0.3358,3,19.2943,19
0.45,0.3659,4,19.0506,19
0.5,0.3726,5,18.9397,19
0.55,0.4,3,18.6801,19
0.6000000000000001,0.4064,5,18.5379,19
0.65,0.4259,4,18.3539,18
0.7000000000000001,0.4433,4,18.1559,18
0.75,0.4572,3,17.9792,18
0.8,0.4736,4,17.7928,18
0.8500000000000001,0.4899,4,17.6722,18
0.9,0.4962,2,17.602,18
0.9500000000000001,0.5193,3,17.3532,17
1,0.5384,3,17.1696,17
