hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3947,19,29,52,40.1329,40
0.05,0.418,15,28,51,39.685,40
0.1,0.4458,16,28,51,39.394,39
0.15000000000000002,0.4539,16,28,51,39.2237,39
0.2,0.4858,15,27,50,38.7064,39
0.25,0.5092,18,27,50,38.393,38
0.30000000000000004,0.5258,17,26,50,38.0756,38
0.35000000000000003,0.5515,17,26,50,37.7117,38
0.4,0.5817,16,26,49,37.3333,37
0.45,0.5959,13,25,49,37.0164,37
0.5,0.6253,15,26,48,36.6975,37
0.55,0.6436,15,25,48,36.3755,36
0.6000000000000001,0.6667,16,24,48,35.9198,36
0.65,0.6757,16,24,47,35.7329,36
0.7000000000000001,0.7013,15,24,47,35.4143,35
0.75,0.7237,12,24,47,35.088,35
0.8,0.7443,13,23,46,34.6976,35
0.8500000000000001,0.7607,14,23,46,34.3836,34
0.9,0.7772,12,23,46,33.9875,34
0.9500000000000001,0.7959,14,22,45,33.6253,34
1,0.8068,8,22,45,33.362,33
