hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3314,7,15,33,23.5909,24
0.05,0.3469,6,14,32,23.334,23
0.1,0.3615,7,14,32,23.1928,23
0.15000000000000002,0.3742,7,14,32,22.9877,23
0.2,0.3899,7,14,32,22.7814,23
0.25,0.4119,3,14,32,22.5751,23
0.30000000000000004,0.4335,6,14,32,22.3713,22
0.35000000000000003,0.4403,6,13,31,22.2076,22
0.4,0.4557,4,13,31,22.0388,22
0.45,0.4749,6,13,31,21.8352,22
0.5,0.49,7,13,31,21.6391,22
0.55,0.5122,6,13,31,21.4113,21
0.6000000000000001,0.5355,4,12,30,21.1393,21
0.65,0.5532,7,12,30,20.9953,21
0.7000000000000001,0.5638,4,12,30,20.8266,21
0.75,0.5825,5,12,30,20.5788,21
0.8,0.5923,5,12,29,20.4711,20
0.8500000000000001,0.6193,2,11,29,20.2164,20
0.9,0.6274,5,11,29,20.0946,20
0.9500000000000001,0.6496,4,11,29,19.8114,20
1,0.6685,4,11,29,19.5628,20
