hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3418,46,57,88,72.6673,73
0.05,0.3742,42,56,87.02499999999964,72.046,72
0.1,0.3984,40,56,87,71.5248,72
0.15000000000000002,0.4302,39,56,87,70.9397,71
0.2,0.4687,35,55,86,70.191,70
0.25,0.4978,40,54,85,69.6424,70
0.30000000000000004,0.5217,40,53,85,69.0267,69
0.35000000000000003,0.5618,38,53,84,68.3283,68
0.4,0.5857,36,52,83,67.7266,68
0.45,0.6275,39,52,83,67.0453,67
0.5,0.6453,35,51,82,66.5929,67
0.55,0.6728,36,50,82,65.8982,66
0.6000000000000001,0.6921,30,50,81,65.4227,65
0.65,0.72,33,49,80,64.7576,65
0.7000000000000001,0.7497,35,49,80,64.1455,64
0.75,0.7704,34,48,80,63.4874,63
0.8,0.8026,36,48,79,62.9581,63
0.8500000000000001,0.8141,33,47,78,62.2836,62
0.9,0.8338,32,46,77,61.7001,62
0.9500000000000001,0.8559,31,46,77,61.0255,61
1,0.8696,33,45,76,60.5065,60
