hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.1571,68,84,121,102.2218,102
0.05,0.1793,66,83,120,101.1429,101
0.1,0.2018,64,82,119,100.3918,100
0.15000000000000002,0.2252,64,81,118,99.5307,100
0.2,0.259,63,80,117,98.6787,99
0.25,0.2939,62,80,116,97.613,97.5
0.30000000000000004,0.3128,62,78,116,97.0313,97
0.35000000000000003,0.3602,58,78,115,95.9478,96
0.4,0.376,55,77,114,95.4279,95
0.45,0.4209,58,76,113,94.4409,94
0.5,0.4555,59,75,112,93.6668,94
0.55,0.5037,56,74,111,92.5382,92
0.6000000000000001,0.5373,49,73,111,91.7584,92
0.65,0.5635,57,73,110,91.0201,91
0.7000000000000001,0.5969,45,72,109,90.1994,90
0.75,0.634,49,71,108,89.2966,89
0.8,0.6614,49,70,107,88.5752,89
0.8500000000000001,0.7008,52,69,106,87.5634,88
0.9,0.7328,54,68,106,86.7459,87
0.9500000000000001,0.7563,49,68,105,85.9742,86
1,0.7918,47,67,104,84.796,85
