hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,0.2192,6,20.8409,21
0.05,0.242,5,20.5249,20
0.1,0.2569,6,20.3702,20
0.15000000000000002,0.2611,7,20.2248,20
0.2,0.279,5,20.0505,20
0.25,0.2922,5,19.8279,20
0.30000000000000004,0.3163,5,19.6187,20
0.35000000000000003,0.3222,5,19.4449,19
0.4,0.3456,5,19.2194,19
0.45,0.3543,4,19.0956,19
0.5,0.3768,5,18.9148,19
0.55,0.3893,3,18.7535,19
0.6000000000000001,0.4077,4,18.598,18
0.65,0.4281,4,18.326,18
0.7000000000000001,0.4388,5,18.2304,18
0.75,0.4547,4,17.9784,18
0.8,0.464,4,17.9183,18
0.8500000000000001,0.4905,3,17.6863,18
0.9,0.5174,1,17.403,17
0.9500000000000001,0.5234,2,17.3164,17
1,0.5466,3,17.0569,17
