hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2699,57,77,113,95.1764,95
0.05,0.2957,58,77,112,94.4137,94
0.1,0.3256,58,76,112,93.6327,94
0.15000000000000002,0.3597,62,75,111,92.7864,93
0.2,0.3848,57,74,110,92.0255,92
0.25,0.42,54,73,109,91.3455,91
0.30000000000000004,0.4542,57,73,108,90.534,91
0.35000000000000003,0.5048,58,72,108,89.4984,89
0.4,0.525,55,71,107,88.9626,89
0.45,0.5645,48,70,106,87.927,88
0.5,0.6029,52,69,105,87.1432,87
0.55,0.6377,52,69,104,86.3883,86
0.6000000000000001,0.6539,51,68,104,85.795,86
0.65,0.6915,50,67,103,84.8085,85
0.7000000000000001,0.7291,52,67,102,84.0251,84
0.75,0.7556,50,65,101,83.1962,83
0.8,0.7782,47,65,100,82.5384,83
0.8500000000000001,0.8064,50,64,99,81.6259,82
0.9,0.8277,49,63,99,80.8673,81
0.9500000000000001,0.8489,48,63,98,80.1823,80
1,0.8751,44,62,97,79.3062,79
