hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.1199,67,86,124,104.7443,105
0.05,0.136,65,85,123,104.0562,104
0.1,0.166,67,84,122,102.9791,103
0.15000000000000002,0.1852,65,83,121,102.1114,102
0.2,0.2129,67,82,120,101.1802,101
0.25,0.2397,65,82,119,100.4832,100
0.30000000000000004,0.2746,64,80,118,99.3253,99
0.35000000000000003,0.2889,62,80,117,98.7051,99
0.4,0.3318,62,79,117,97.7458,98
0.45,0.3619,58,78,116,96.9554,97
0.5,0.4089,61,77,115,95.6646,96
0.55,0.4484,58,76,114,94.9255,95
0.6000000000000001,0.4741,59,75,113,94.0713,94
0.65,0.508,57,75,112,93.3363,93
0.7000000000000001,0.5383,59,74,111.02499999999964,92.6723,93
0.75,0.5868,58,73,110,91.4692,91
0.8,0.6141,50,72,110,90.5623,91
0.8500000000000001,0.6532,56,71,108,89.82,90
0.9,0.6757,55,71,108,89.1643,89
0.9500000000000001,0.7256,48,69,106,87.8426,88
1,0.7415,54,69,106,87.2173,87
