hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3391,41,53,84,68.7795,69
0.05,0.3741,38,53,83,68.0888,68
0.1,0.3929,35,52,83,67.5121,68
0.15000000000000002,0.4187,38,52,83,67.1573,67
0.2,0.4541,35,51,82,66.4151,66
0.25,0.4856,38,50,81,65.8415,66
0.30000000000000004,0.5108,34,50,81,65.3902,65
0.35000000000000003,0.5347,38,50,80,64.8582,65
0.4,0.5677,35,49,80,64.2059,64
0.45,0.5971,36,48,79,63.5352,64
0.5,0.6246,36,48,78,62.9966,63
0.55,0.6599,34,47,78,62.3226,62
0.6000000000000001,0.6742,32,47,77,61.9008,62
0.65,0.7164,32,46,76,61.1452,61
0.7000000000000001,0.7286,31,46,76,60.8161,61
0.75,0.758,31,45,75,60.1195,60
0.8,0.7804,30,44,75,59.4646,59
0.8500000000000001,0.7976,27,44,74,59.1296,59
0.9,0.8222,32,44,74,58.3415,58
0.9500000000000001,0.8428,26,43,73,57.689,58
1,0.8591,29,42,72,57.054,57
