hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2069,74,99,138,118.8022,119
0.05,0.2323,81,98,138,118.006,118
0.1,0.2654,78,97,137,116.8563,117
0.15000000000000002,0.2945,79,96,136,115.8988,116
0.2,0.3246,79,95,135,115.0304,115
0.25,0.3617,75,94,134,114.0789,114
0.30000000000000004,0.3953,72,93,133,113.1402,113
0.35000000000000003,0.4327,75,92,132,112.0833,112
0.4,0.476,72,91,131,111.0856,111
0.45,0.5231,74,90,130,109.9659,110
0.5,0.5615,62,89,129,109.0222,109
0.55,0.5959,74,89,128,108.1614,108
0.6000000000000001,0.631,72,88,127,107.2305,107
0.65,0.6753,66,87,126,106.0433,106
0.7000000000000001,0.7058,68,85,125,105.0811,105
0.75,0.7298,66,84,124.02499999999964,104.1671,104
0.8,0.7681,65,83,123,103.0832,103
0.8500000000000001,0.7784,64,82,122.02499999999964,102.4552,102
0.9,0.8211,62,82,122,101.3016,101
0.9500000000000001,0.8399,62,80,121,100.3388,100
1,0.8639,63,80,119,99.3686,99
