hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.1558,10,20,39,29.6029,30
0.05,0.1679,12,20,39,29.3373,29
0.1,0.178,12,19,39,29.147,29
0.15000000000000002,0.1939,10,19,39,28.8423,29
0.2,0.2077,11,19,39,28.605,29
0.25,0.2121,10,19,38,28.4014,28
0.30000000000000004,0.2352,9,18,38,28.1295,28
0.35000000000000003,0.2589,7,18,38,27.7932,28
0.4,0.2723,9,18,38,27.6011,28
0.45,0.2804,8,18,37,27.438,27
0.5,0.2995,10,17,37,27.1577,27
0.55,0.3226,9,17,37,26.8728,27
0.6000000000000001,0.3302,8,17,37,26.7391,27
0.65,0.3531,10,17,37,26.4291,26
0.7000000000000001,0.367,8,17,36,26.2362,26
0.75,0.3927,8,16,36,25.8954,26
0.8,0.4102,9,16,35,25.6993,26
0.8500000000000001,0.428,7,16,35,25.4058,25
0.9,0.4433,5,15,35,25.1938,25
0.9500000000000001,0.4716,7,15,35,24.9075,25
1,0.4902,6,15,35,24.7223,25
