hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2397,58,71,106,88.6229,89
0.05,0.2623,56,71,105,88.1223,88
0.1,0.2912,55,71,105,87.3276,87
0.15000000000000002,0.3253,55,70,103,86.5404,86
0.2,0.3496,53,69,103,85.8503,86
0.25,0.3746,51,68,102,85.2502,85
0.30000000000000004,0.4182,55,67,101,84.3559,84
0.35000000000000003,0.4463,49,67,101,83.7095,84
0.4,0.476,50,66,100,82.9888,83
0.45,0.5194,50,65,99,82.1584,82
0.5,0.5505,46,65,99,81.4999,81
0.55,0.5792,48,64,98,80.8078,81
0.6000000000000001,0.6109,46,63,98,79.9974,80
0.65,0.6438,47,62,97,79.2906,79
0.7000000000000001,0.6654,45,61.97500000000002,96,78.657,79
0.75,0.7056,45,61,95,77.8475,78
0.8,0.7348,41,60,95,76.9885,77
0.8500000000000001,0.7601,46,59,94,76.3185,76
0.9,0.7838,45,59,93,75.6845,76
0.9500000000000001,0.818,41,58,92,74.9165,75
1,0.8272,42,57,92,74.3091,74
