hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3025,33,48,78,63.4073,63
0.05,0.3348,37,48,77,62.8681,63
0.1,0.3514,36,48,77,62.3686,62
0.15000000000000002,0.3822,37,47,76,61.7413,62
0.2,0.4192,34,46,76,61.1294,61
0.25,0.4357,32,46,75,60.6797,61
0.30000000000000004,0.4552,30,45,75,60.3084,60
0.35000000000000003,0.5033,34,45,74,59.5995,59
0.4,0.5206,31,45,74,59.21,59
0.45,0.5496,29,44,73,58.525,58
0.5,0.5782,30,44,73,58.1347,58
0.55,0.6052,30,43,72,57.555,58
0.6000000000000001,0.6331,28,42,72,56.9824,57
0.65,0.6665,28,41,71,56.2674,56
0.7000000000000001,0.6881,30,41,71,55.8392,56
0.75,0.712,30,41,70,55.331,55
0.8,0.7295,30,40,70,54.9087,55
0.8500000000000001,0.7551,28,40,69,54.3557,54
0.9,0.7843,26,39.97500000000002,68,53.6812,54
0.9500000000000001,0.7997,24,38.97500000000002,68,53.1593,53
1,0.8198,23,38,67,52.707,53
