hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2503,32,44,72,58.3548,58
0.05,0.264,34,44,72,58.0189,58
0.1,0.2916,27,44,71,57.4362,57
0.15000000000000002,0.3147,28,43,71,56.9371,57
0.2,0.3311,33,43,70,56.6008,57
0.25,0.3555,28,42,70,56.1011,56
0.30000000000000004,0.3845,28,42,69,55.5355,56
0.35000000000000003,0.4161,27,41,69,55.081,55
0.4,0.4381,23,41,68,54.6145,55
0.45,0.4613,29,41,68,54.2718,54
0.5,0.4855,26,40,67.02499999999964,53.6376,54
0.55,0.5151,29,40,67,53.2818,53
0.6000000000000001,0.5439,27,39,67,52.8012,53
0.65,0.5718,27,39,66,52.2212,52
0.7000000000000001,0.5965,26,38,66,51.8153,52
0.75,0.6295,26,38,65,51.226,51
0.8,0.6424,26,37,65,50.9147,51
0.8500000000000001,0.6709,19,37,64,50.3872,50
0.9,0.6989,22,36,64,49.9687,50
0.9500000000000001,0.7189,26,36,63,49.4892,49
1,0.7478,25,35,63,48.8328,49
