hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.1569,11,20,39,29.5312,30
0.05,0.1702,11,20,39,29.344,29
0.1,0.1815,12,19,39,29.1338,29
0.15000000000000002,0.1983,9,19,39,28.8308,29
0.2,0.2087,12,19,39,28.723,29
0.25,0.2213,10,19,38,28.3987,28
0.30000000000000004,0.2355,11,18,38,28.1781,28
0.35000000000000003,0.252,10,18,38,27.9009,28
0.4,0.2703,10,18,38,27.6372,28
0.45,0.2832,11,18,37,27.4556,27
0.5,0.2984,9,17,37,27.1919,27
0.55,0.3208,9,17,37,26.882,27
0.6000000000000001,0.3347,11,17,37,26.6821,27
0.65,0.3472,8,17,37,26.486,27
0.7000000000000001,0.3684,8,16,36,26.1641,26
0.75,0.3962,8,16,36,25.8896,26
0.8,0.4086,7,16,36,25.6893,26
0.8500000000000001,0.4258,4,16,35,25.4966,25
0.9,0.4485,9,15,35,25.1577,25
0.9500000000000001,0.4706,6,15,35,24.9427,25
1,0.4807,8,15,35,24.7627,25
