hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2464,15,23,44,33.3123,33
0.05,0.2661,13,22,44,32.9672,33
0.1,0.2721,13,22,43,32.8158,33
0.15000000000000002,0.2867,14,22,43,32.5548,33
0.2,0.3182,14,22,43,32.1039,32
0.25,0.3334,11,21,43,31.9,32
0.30000000000000004,0.349,13,21,42,31.5825,32
0.35000000000000003,0.3633,14,21,42,31.396,31
0.4,0.3953,12,21,42,31.0276,31
0.45,0.4201,12,20,41,30.6746,31
0.5,0.4331,12,20,41,30.4255,30
0.55,0.4558,11,20,41,30.1173,30
0.6000000000000001,0.4777,10,19,41,29.8637,30
0.65,0.4935,11,19,40,29.6757,30
0.7000000000000001,0.5113,11,19,40,29.4044,29
0.75,0.5382,10,18,40,29.057,29
0.8,0.5619,10,18,39,28.6973,29
0.8500000000000001,0.5711,9,18,39,28.568,29
0.9,0.5948,8,18,39,28.2899,28
0.9500000000000001,0.6152,9,17,39,27.9721,28
1,0.6431,9,17,38,27.5731,28
