hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0013,31,47,75,61.3196,61
0.05,0.0025,33,46,75,60.6665,61
0.1,0.0026,32,46,74,60.224,60
0.15000000000000002,0.0024,34,45.97500000000002,74,59.7111,60
0.2,0.0036,31,45,73,59.1472,59
0.25,0.0048,30,44,73,58.5861,59
0.30000000000000004,0.0059,30,44,72,58.2204,58
0.35000000000000003,0.0078,28,43,72,57.5115,58
0.4,0.0075,31,43,72,57.2456,57
0.45,0.0095,29,42,71,56.5259,57
0.5,0.0124,28,42,70,56.1147,56
0.55,0.0157,24,41,70,55.518,56
0.6000000000000001,0.0167,28,41,70,55.0595,55
0.65,0.0217,27,40,69,54.4197,54
0.7000000000000001,0.0262,23,39,68,53.9292,54
0.75,0.0275,28,39,68,53.5937,54
0.8,0.0347,25,39,67,52.9206,53
0.8500000000000001,0.0383,24,38,67,52.4455,52
0.9,0.0433,22,38,66,51.8091,52
0.9500000000000001,0.0507,26,37,66,51.4004,51
1,0.06,23,37,66,51.0142,51
