hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0013,34,47,75,61.1209,61
0.05,0.0016,30,47,75,60.7424,61
0.1,0.0029,33,45.97500000000002,74,60.0877,60
0.15000000000000002,0.0021,33,45,73,59.6527,60
0.2,0.0034,31,45,73,59.1104,59
0.25,0.0048,29,44,73,58.8243,59
0.30000000000000004,0.005,29,44,72,58.1067,58
0.35000000000000003,0.0055,29,43,72,57.6514,58
0.4,0.0078,31,43,72,57.2855,57
0.45,0.0113,23,42,71,56.5085,56
0.5,0.01,31,42,71,56.1625,56
0.55,0.0128,28,41,70,55.6201,56
0.6000000000000001,0.0184,28,40.97500000000002,69,55.0212,55
0.65,0.0203,27,40,69,54.5462,54
0.7000000000000001,0.0227,23,40,68,53.9687,54
0.75,0.0284,27,39,68,53.4148,53
0.8,0.0351,25,38,67,52.818,53
0.8500000000000001,0.0393,26,38,67,52.4778,52
0.9,0.0444,25,37,66,51.9397,52
0.9500000000000001,0.0513,26,37,66,51.4062,51
1,0.0578,25,37,65,50.9138,51
