hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0,45,59.97500000000002,92,75.573,76
0.05,1e-4,44,58,90,74.7184,75
0.1,1e-4,43,58,90,74.188,74
0.15000000000000002,0,45,58,89,73.3499,73
0.2,2e-4,43,57,89,72.8962,73
0.25,2e-4,42,56,88,72.1517,72
0.30000000000000004,4e-4,41,55,88,71.4492,71
0.35000000000000003,3e-4,42,55,87,70.8382,71
0.4,5e-4,40,54,86,70.1944,70
0.45,8e-4,39,54,86,69.6959,70
0.5,9e-4,39,53,85,68.8538,69
0.55,0.0016,38,52,84,68.321,68
0.6000000000000001,0.0017,37,52,84,67.5078,67
0.65,0.0024,37,51,83,67.0146,67
0.7000000000000001,0.0032,37,50.97500000000002,83,66.3752,66
0.75,0.0061,31,49,82,65.6213,66
0.8,0.0059,34,49,81,65.1203,65
0.8500000000000001,0.0078,35,49,81,64.3186,64
0.9,0.009,32,48,80,63.7417,64
0.9500000000000001,0.0108,32,47,80,63.095,63
1,0.0122,29,47,79,62.3743,62
