hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,3e-4,57,82,118,100.3576,100
0.05,2e-4,65,81,117,99.4798,100
0.1,1e-4,61,81,117,98.6427,99
0.15000000000000002,6e-4,63,79,116,97.7107,98
0.2,7e-4,63,78,115,96.9772,97
0.25,0.001,60,78,115,96.1602,96
0.30000000000000004,0.0011,59,77,113,95.2181,95
0.35000000000000003,0.0018,61,76,112,94.191,94
0.4,0.001,62,75,112,93.5381,93
0.45,0.0028,57,74,111,92.7297,93
0.5,0.0043,56,73,110,91.723,92
0.55,0.0047,54,73,109,91.0566,91
0.6000000000000001,0.0051,56,72,109,89.9938,90
0.65,0.0083,53,71,108,89.2226,89
0.7000000000000001,0.0088,52,70,107,88.3124,88
0.75,0.0137,51,69,106,87.5353,88
0.8,0.0152,50,68,105,86.8012,87
0.8500000000000001,0.0195,52,68,104,85.9242,86
0.9,0.0207,54,67,103,84.8465,85
0.9500000000000001,0.0333,48,65,103,83.994,84
1,0.0352,49,65,102,83.4068,83
