hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0082,30,41,69,55.396,55
0.05,0.0095,25,41,69,54.9614,55
0.1,0.01,26,41,68,54.3954,54
0.15000000000000002,0.0145,28,40,68,53.9754,54
0.2,0.0191,27,39,67,53.469,53
0.25,0.0186,26,39,67,53.0297,53
0.30000000000000004,0.0223,24,39,67,52.5698,53
0.35000000000000003,0.0255,23,38,66,52.0225,52
0.4,0.0321,25,38,65,51.6333,52
0.45,0.0338,25,38,65,51.2489,51
0.5,0.0452,25,37,65,50.5919,51
0.55,0.048,25,37,64,50.1879,50
0.6000000000000001,0.0612,18,36,63,49.4839,49
0.65,0.0669,25,35,63,49.1683,49
0.7000000000000001,0.0728,24,35,63,48.7625,49
0.75,0.0851,23,34,62,48.1169,48
0.8,0.0967,20,34,62,47.6837,48
0.8500000000000001,0.1028,24,34,61,47.1995,47
0.9,0.1201,23,33,61,46.7735,47
0.9500000000000001,0.1345,21,33,60,46.3022,46
1,0.1474,19,32,60,45.7791,46
