hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,1e-4,67,87,125,106.75,107
0.05,1e-4,71,87,125,105.895,106
0.1,5e-4,66,86,124,104.9756,105
0.15000000000000002,4e-4,62,85,123,104.17,104
0.2,4e-4,68,84,122,103.1061,103
0.25,2e-4,69,84,121,102.1903,102
0.30000000000000004,0.001,65,83,120,101.3177,101
0.35000000000000003,0.0021,64,81,119,100.3568,100
0.4,0.0017,59,80,118,99.2638,99
0.45,0.0034,63,80,117,98.5152,99
0.5,0.0037,61,79,117,97.4914,98
0.55,0.0047,54,78,115,96.5382,96
0.6000000000000001,0.0061,55,77,115,95.9827,96
0.65,0.0084,59,76,114,94.7298,95
0.7000000000000001,0.0099,61,75,113,93.9967,94
0.75,0.011,58,75,112,93.264,93
0.8,0.014,57,73,111,92.131,92
0.8500000000000001,0.0229,56,72,110,91.1309,91
0.9,0.0251,55,71,110,90.2606,90
0.9500000000000001,0.029,55,71,109,89.499,89
1,0.0366,52,70,108,88.5115,88
