hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,5e-4,10,30.3812,30
0.05,0.0011,12,29.989,30
0.1,0.0017,10,29.74,30
0.15000000000000002,0.002,9,29.3861,29
0.2,0.0018,13,29.1731,29
0.25,0.0029,10,28.8081,29
0.30000000000000004,0.0032,10,28.4976,29
0.35000000000000003,0.0031,10,28.2924,28
0.4,0.0037,10,27.9812,28
0.45,0.0035,10,27.7749,28
0.5,0.0049,5,27.4885,28
0.55,0.0054,5,27.3555,27
0.6000000000000001,0.0058,9,26.9983,27
0.65,0.0081,9,26.6304,27
0.7000000000000001,0.0097,6,26.4879,26
0.75,0.0105,9,26.0826,26
0.8,0.0123,8,25.9114,26
0.8500000000000001,0.015,7,25.6486,26
0.9,0.0178,8,25.317,25
0.9500000000000001,0.0182,7,25.1156,25
1,0.0198,7,24.8083,25
