hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,4e-4,15,25,47,35.8656,36
0.05,3e-4,16,24,46,35.5171,36
0.1,0.0011,14,24,46,35.045,35
0.15000000000000002,3e-4,12,24,46,34.8872,35
0.2,0.001,16,24,46,34.6849,35
0.25,0.0016,13,23,45,34.236,34
0.30000000000000004,0.0015,15,23,45,33.964,34
0.35000000000000003,0.0017,13,23,45,33.7254,34
0.4,0.002,15,22,44,33.3602,33
0.45,0.003,12,22,44,32.966,33
0.5,0.003,12,22,44,32.6614,33
0.55,0.0033,11,21,43,32.4664,33
0.6000000000000001,0.0032,11,21,43,32.1075,32
0.65,0.0034,12,21,43,31.9147,32
0.7000000000000001,0.0048,11,21,42,31.4054,31
0.75,0.006,11,20,42,31.1531,31
0.8,0.0093,8,20,42,30.8657,31
0.8500000000000001,0.0099,10,20,42,30.6224,31
0.9,0.0103,11,20,42,30.3472,30
0.9500000000000001,0.0151,11,19,41,29.8307,30
1,0.0134,10,19,41,29.6732,30
