hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,7e-4,7,30.3359,30
0.05,0.0014,9,29.9852,30
0.1,0.0015,11,29.6932,30
0.15000000000000002,0.0024,10,29.4339,29
0.2,0.0021,11,29.1031,29
0.25,0.002,10,28.8397,29
0.30000000000000004,0.0032,9,28.5165,29
0.35000000000000003,0.0033,10,28.3792,28
0.4,0.0042,8,28.0503,28
0.45,0.0045,11,27.6971,28
0.5,0.0057,9,27.4834,27
0.55,0.0077,10,27.1986,27
0.6000000000000001,0.0071,8,26.8514,27
0.65,0.0087,5,26.6188,27
0.7000000000000001,0.0105,10,26.4606,26
0.75,0.0128,8,26.1155,26
0.8,0.0125,8,25.868,26
0.8500000000000001,0.0128,9,25.5875,26
0.9,0.0142,7,25.4322,25
0.9500000000000001,0.0163,8,25.145,25
1,0.0193,8,24.9227,25
