hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.001,20,30,53,41.3904,41
0.05,0.0018,15,29,53,41.0939,41
0.1,0.0028,17,29,52,40.6305,41
0.15000000000000002,0.0027,19,28,52,40.3269,40
0.2,0.0026,17,28,52,39.9319,40
0.25,0.0035,19,28,51,39.7109,40
0.30000000000000004,0.0036,17,27,51,39.2462,39
0.35000000000000003,0.0058,17,27,50.024999999999636,38.9166,39
0.4,0.0067,17,26,50,38.5868,39
0.45,0.007,14,26,50,38.2363,38
0.5,0.0095,17,26,50,37.9283,38
0.55,0.0094,16,26,50,37.5652,38
0.6000000000000001,0.0112,15,25,49,37.1883,37
0.65,0.0135,15,25,48,36.7699,37
0.7000000000000001,0.015,13,25,48,36.506,37
0.75,0.0201,14,24,48,36.0331,36
0.8,0.0203,13,24,48,35.7377,36
0.8500000000000001,0.0239,15,24,47,35.3937,35
0.9,0.0296,14,23,47,34.9627,35
0.9500000000000001,0.0308,12,23,46,34.6556,35
1,0.0335,13,23,46,34.3958,34
