hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0014,9,20,40,30.322,30
0.05,0.0019,8,20,40,30.0165,30
0.1,0.0012,10,20,40,29.7571,30
0.15000000000000002,0.0013,11,20,40,29.5826,30
0.2,0.0013,11,19,39,29.3611,29
0.25,0.0018,10,19,39,29.0329,29
0.30000000000000004,0.0034,9,18.975000000000023,38,28.725,29
0.35000000000000003,0.0028,11,18,39,28.5581,29
0.4,0.0039,9,18,38,28.2285,28
0.45,0.0042,8,18,38,28.0662,28
0.5,0.0045,10,18,38,27.812,28
0.55,0.0056,8,17,38,27.4479,28
0.6000000000000001,0.0061,9,17,37,27.1578,27
0.65,0.0069,10,17,37,26.9479,27
0.7000000000000001,0.008,9,17,37,26.6181,27
0.75,0.0101,7,16,37,26.4746,26
0.8,0.0114,6,16,36,26.1226,26
0.8500000000000001,0.0112,8,16,36,25.9738,26
0.9,0.0155,9,16,36,25.6313,26
0.9500000000000001,0.0138,8,15,36,25.4699,25
1,0.0208,7,15,35,25.1407,25
