hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,6e-4,40,51,81,66.1243,66
0.05,6e-4,39,51,80,65.4937,65
0.1,0.0011,33,50,80,64.8925,65
0.15000000000000002,0.0017,33,50,79,64.4199,64
0.2,0.0016,35,49,78,63.7915,64
0.25,0.0019,35,48,78,63.312,63
0.30000000000000004,0.0029,28,48,78,62.7703,63
0.35000000000000003,0.0046,35,47,77,62.1017,62
0.4,0.0034,33,47,76,61.4631,61
0.45,0.0044,31,46,76,60.8898,61
0.5,0.0074,32,45,75,60.2318,60
0.55,0.0087,31,45,75,59.7591,60
0.6000000000000001,0.0098,29,44,75,59.2716,59
0.65,0.011,25,44,74,58.6663,59
0.7000000000000001,0.0118,30,44,73,58.0196,58
0.75,0.0205,29,42,73,57.5623,58
0.8,0.0191,28,42,72,57.1088,57
0.8500000000000001,0.025,28,41.97500000000002,71,56.4241,56
0.9,0.0296,27,41,71,55.8549,56
0.9500000000000001,0.0356,29,40,70,55.3727,55
1,0.0354,28,41,70,54.7855,55
