hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,4e-4,13,30.357,30
0.05,8e-4,12,30.0537,30
0.1,3e-4,13,29.7419,30
0.15000000000000002,0.0017,9,29.5015,30
0.2,0.0017,9,29.2188,29
0.25,0.0018,10,28.8382,29
0.30000000000000004,0.0033,9,28.5472,29
0.35000000000000003,0.0029,8,28.3575,28
0.4,0.0051,7,28.0697,28
0.45,0.0041,9,27.7008,28
0.5,0.0047,8,27.4624,27
0.55,0.0057,8,27.2575,27
0.6000000000000001,0.0068,9,26.9156,27
0.65,0.0066,9,26.6234,27
0.7000000000000001,0.0096,7,26.4449,26
0.75,0.0097,6,26.1479,26
0.8,0.0146,6,25.8232,26
0.8500000000000001,0.0163,6,25.5463,26
0.9,0.0176,8,25.3003,25
0.9500000000000001,0.0198,5,25.1153,25
1,0.0196,7,24.8654,25
