hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.001,14,20,40,30.129,30
0.05,0.001,13,20,40,29.962,30
0.1,0.002,13,20,41,29.95,30
0.15000000000000002,0.004,10,20,40,29.782,30
0.2,0.002,12,19,40,29.032,29
0.25,0.003,14,20,39,29.179,29
0.30000000000000004,0,15,19,39,28.951,29
0.35000000000000003,0.001,13,18,38,28.333,28
0.4,0.007,12,18,38,28.188,28
0.45,0.003,8,18,38,27.775,28
0.5,0.008,7,18,38,27.77,28
0.55,0.005,11,17,37,27.04,27
0.6000000000000001,0.002,13,17,37,27.158,27
0.65,0.01,10,17,36,27.005,27
0.7000000000000001,0.007,11,16,36,26.624,27
0.75,0.003,12,17,37,26.331,26
0.8,0.008,10,16,37,26.149,26
0.8500000000000001,0.015,11,16,36,26.011,26
0.9,0.011,12,15,37,25.741,26
0.9500000000000001,0.017,10,15,35,25.387,25
1,0.014,9,16,34,25.333,25.5
