hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0084,26,37,63,50.2952,50
0.05,0.0116,24,36,63,49.8696,50
0.1,0.0141,21,36,63,49.5628,50
0.15000000000000002,0.0135,27,36,62,49.0216,49
0.2,0.0193,24,35,62,48.5994,49
0.25,0.0202,25,35,61,48.0956,48
0.30000000000000004,0.0233,23,35,61,47.762,48
0.35000000000000003,0.0275,23,34,61,47.3168,47
0.4,0.0313,21,34,60,46.8639,47
0.45,0.0374,18,33,60,46.4325,46
0.5,0.045,20,33,59,45.9636,46
0.55,0.0523,20,32,59,45.5267,45
0.6000000000000001,0.0567,22,32,58,45.0993,45
0.65,0.0646,21,32,58,44.8328,45
0.7000000000000001,0.0744,21,31,57,44.1952,44
0.75,0.0797,17,31,57,43.8697,44
0.8,0.0895,19,30,57,43.4241,43
0.8500000000000001,0.1025,20,30,56,43.0471,43
0.9,0.1171,20,30,56,42.51,42
0.9500000000000001,0.1272,18,29,55,42.1613,42
1,0.1466,15,28,55,41.6419,42
