hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0,57,74,108,90.7886,91
0.05,1e-4,55,73,107,90.0636,90
0.1,2e-4,56,72,106,89.4,90
0.15000000000000002,2e-4,53,71,106,88.443,88
0.2,2e-4,56,71,105,87.8705,88
0.25,1e-4,52,70,104,86.968,87
0.30000000000000004,4e-4,53,69,103,86.3437,86
0.35000000000000003,1e-4,55,68,103,85.5369,85
0.4,6e-4,53,67,102,84.701,85
0.45,0.0011,46,66,102,83.9112,84
0.5,0.0011,53,66,101,83.4171,83
0.55,0.0013,47,65,100,82.4404,82
0.6000000000000001,0.0015,47,65,99,81.7001,82
0.65,0.0014,50,64,98,80.9697,81
0.7000000000000001,0.0029,48,63,97,80.2745,80
0.75,0.0033,47,62,97,79.3521,79
0.8,0.0062,44,62,96,78.6014,79
0.8500000000000001,0.0074,39,61,96,77.8307,78
0.9,0.0093,41,60,95,77.1072,77
0.9500000000000001,0.0113,46,59,94,76.434,76
1,0.0171,44,58,93,75.5647,76
