hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0,55,70,104,86.5862,86
0.05,0,52,69,103,85.7684,86
0.1,1e-4,48,68,102,85.3171,85
0.15000000000000002,0,54,67,102,84.372,84
0.2,0,52,67,101,83.7726,84
0.25,1e-4,49,66,99,82.7728,83
0.30000000000000004,0,51,65,99,82.1169,82
0.35000000000000003,0,51,65,99,81.5191,81
0.4,4e-4,49,64,98,80.7229,81
0.45,4e-4,46,63,97,79.9257,80
0.5,6e-4,42,62,97,79.2955,79
0.55,7e-4,48,62,95,78.5171,78
0.6000000000000001,0.0011,46,61,95,77.7595,78
0.65,0.0013,46,60,94,77.0052,77
0.7000000000000001,0.0012,44,59,93,76.3046,76
0.75,0.0013,43,59,93,75.7826,76
0.8,0.0026,44,58,92,74.7463,75
0.8500000000000001,0.0047,42,57,91,73.9791,74
0.9,0.0028,42,57,91,73.5341,73
0.9500000000000001,0.0037,43,56,90,72.6797,73
1,0.0058,42,55,89,71.7842,72
