hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,0.0101,6,25.4195,25
0.05,0.0095,9,25.2657,25
0.1,0.0144,7,25.0083,25
0.15000000000000002,0.0153,6,24.8069,25
0.2,0.0185,5,24.5207,25
0.25,0.0199,8,24.2244,24
0.30000000000000004,0.0251,8,24.0435,24
0.35000000000000003,0.0268,7,23.8279,24
0.4,0.0315,7,23.5218,24
0.45,0.0313,5,23.2695,23
0.5,0.035,5,23.1618,23
0.55,0.0381,7,22.8754,23
0.6000000000000001,0.0437,5,22.6601,23
0.65,0.0487,7,22.4731,22
0.7000000000000001,0.0512,5,22.1109,22
0.75,0.0611,4,21.8795,22
0.8,0.0648,4,21.6635,22
0.8500000000000001,0.0682,5,21.5444,22
0.9,0.0739,4,21.2742,21
0.9500000000000001,0.0783,4,21.1437,21
1,0.09,4,20.8313,21
