hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0015,19,30,53,41.4605,42
0.05,0.002,16,29,53,40.9858,41
0.1,0.0022,16,29,52,40.831,41
0.15000000000000002,0.0026,19,28,52,40.3556,40
0.2,0.0022,15,28,52,39.9483,40
0.25,0.004,18,28,51,39.6516,40
0.30000000000000004,0.0043,17,28,51,39.3284,39
0.35000000000000003,0.0047,15,27,50,38.9995,39
0.4,0.0051,12,27,50,38.5588,39
0.45,0.0055,16,27,50,38.3469,38
0.5,0.0083,13,26,50,37.9327,38
0.55,0.0088,14,26,49,37.5386,38
0.6000000000000001,0.011,16,26,49,37.2313,37
0.65,0.0123,12,25,49,36.8942,37
0.7000000000000001,0.0144,16,25,48,36.5776,37
0.75,0.0154,11,24,48,36.164,36
0.8,0.0179,11,24,48,35.7732,36
0.8500000000000001,0.0224,16,24,47,35.4061,35
0.9,0.0245,14,24,47,35.1374,35
0.9500000000000001,0.033,13,23,47,34.7164,35
1,0.0376,12,22,46,34.3876,34
