hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,8e-4,11,30.3406,30
0.05,9e-4,13,30.0637,30
0.1,0.0012,11,29.798,30
0.15000000000000002,0.0016,11,29.5934,30
0.2,0.0016,10,29.3107,29
0.25,0.0018,11,29.0515,29
0.30000000000000004,0.0027,8,28.8021,29
0.35000000000000003,0.0037,10,28.5808,29
0.4,0.0036,8,28.1893,28
0.45,0.0042,7,28.0122,28
0.5,0.0039,9,27.6954,28
0.55,0.0055,8,27.5262,28
0.6000000000000001,0.006,10,27.2048,27
0.65,0.0082,9,27.0052,27
0.7000000000000001,0.0072,8,26.7166,27
0.75,0.009,6,26.4413,26
0.8,0.0095,6,26.218,26
0.8500000000000001,0.0127,5,25.972,26
0.9,0.0142,7,25.6766,26
0.9500000000000001,0.0151,7,25.4157,25
1,0.0179,5,25.0967,25
