hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,2e-4,39,65,97,81.334,81
0.05,1e-4,43,64,97,80.6772,81
0.1,1e-4,47,63,97,80.0234,80
0.15000000000000002,1e-4,46,63,95,79.3063,79
0.2,0,51,63,95,78.753,79
0.25,1e-4,47,61,94,77.7579,78
0.30000000000000004,1e-4,43,61,94,77.2184,77
0.35000000000000003,2e-4,44,60,93,76.5749,77
0.4,3e-4,44,60,92,75.8351,76
0.45,2e-4,45,59,92,75.286,75
0.5,1e-4,44,58,91,74.5599,74
0.55,0.001,41,58,91,73.8126,74
0.6000000000000001,9e-4,39,57,90,73.1814,73
0.65,8e-4,43,56,89,72.4192,72
0.7000000000000001,0.0016,40,55,88,71.6557,72
0.75,0.0025,41,54,88,71.0568,71
0.8,0.0036,42,54,87,70.3663,70
0.8500000000000001,0.0035,35,53,87,69.6575,70
0.9,0.0055,33,53,85,68.9433,69
0.9500000000000001,0.0067,35,52,85,68.3263,68
1,0.008,36,51,84,67.7775,68
