hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0057,20,34,59,46.4055,46
0.05,0.0085,23,33,58,45.9702,46
0.1,0.0081,23,33,58,45.5477,46
0.15000000000000002,0.0102,21,33,58,45.2302,45
0.2,0.0146,18,32,57,44.7555,45
0.25,0.0146,19,32,57,44.3349,44
0.30000000000000004,0.0154,22,32,57,44.1734,44
0.35000000000000003,0.0218,19,31,56,43.6201,44
0.4,0.0243,19,31,55,43.2322,43
0.45,0.0253,19,30,55,42.8496,43
0.5,0.0314,18,30,55,42.4019,42
0.55,0.0365,17,29,55,42.0622,42
0.6000000000000001,0.0388,18,29,54,41.626,42
0.65,0.0513,17,29,53,41.0596,41
0.7000000000000001,0.0549,14,28,53,40.8358,41
0.75,0.0622,20,28,53,40.3441,40
0.8,0.0692,15,27,53,39.9736,40
0.8500000000000001,0.079,16,27,52,39.588,39
0.9,0.0908,16,27,52,39.2018,39
0.9500000000000001,0.0986,15,26,52,38.7855,39
1,0.1102,14,26,51,38.4102,38
