hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,1e-4,60,78,113,95.6506,96
0.05,5e-4,61,77,113,94.9492,95
0.1,4e-4,58,76,112,94.1543,94
0.15000000000000002,7e-4,55,76,111,93.3651,93
0.2,0.001,60,74,110,92.5995,93
0.25,0.0011,54,74,109,91.7665,92
0.30000000000000004,9e-4,58,73,109,91.0027,91
0.35000000000000003,0.0013,55,73,108,90.2175,90
0.4,0.002,54,71,107,89.3151,89
0.45,0.0034,53,71,106,88.5085,88
0.5,0.0037,54,70,106,87.6837,88
0.55,0.0047,46,69,105,86.8749,87
0.6000000000000001,0.0055,54,68,104,86.0986,86
0.65,0.0072,47,68,103,85.247,85
0.7000000000000001,0.0095,49,67,102,84.5419,85
0.75,0.0129,49,66,101,83.7416,84
0.8,0.0169,54,65,101,83.0013,83
0.8500000000000001,0.0207,53,64,100,82.0732,82
0.9,0.026,45,63,99,81.2842,81
0.9500000000000001,0.0266,43,63,98.02499999999964,80.7735,81
1,0.0367,45,62,98,79.585,80
