hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,0,46,74.0643,74
0.05,0,45,73.373,73
0.1,4e-4,42,72.7317,73
0.15000000000000002,3e-4,41,72.1731,72
0.2,5e-4,40,71.6339,72
0.25,6e-4,41,70.9051,71
0.30000000000000004,7e-4,38,70.1683,70
0.35000000000000003,4e-4,43,69.7212,70
0.4,0.0011,37,69.1805,69
0.45,7e-4,39,68.4476,68
0.5,0.0015,35,67.8622,68
0.55,0.0014,41,67.0207,67
0.6000000000000001,0.0031,34,66.6237,67
0.65,0.0032,38,66.0163,66
0.7000000000000001,0.0042,37,65.3408,65
0.75,0.0047,34,64.8144,65
0.8,0.0054,31,64.2465,64
0.8500000000000001,0.0059,36,63.7132,64
0.9,0.0084,36,63.1768,63
0.9500000000000001,0.0106,32,62.5133,62
1,0.0149,32,61.8651,62
