hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,2e-4,42,69.8992,70
0.05,2e-4,36,69.383,69
0.1,5e-4,39,68.8246,69
0.15000000000000002,5e-4,39,68.2412,68
0.2,1e-4,41,67.6994,68
0.25,5e-4,40,67.0827,67
0.30000000000000004,5e-4,37,66.3893,66
0.35000000000000003,0.0011,38,65.9177,66
0.4,0.001,38,65.3914,65
0.45,0.0013,38,64.6159,65
0.5,0.0015,36,64.0784,64
0.55,0.003,35,63.6276,64
0.6000000000000001,0.0039,36,62.9898,63
0.65,0.0047,34,62.4798,62
0.7000000000000001,0.0057,36,62.0783,62
0.75,0.0057,32,61.551,62
0.8,0.0093,32,60.852,61
0.8500000000000001,0.0092,28,60.3249,60
0.9,0.012,30,59.8195,60
0.9500000000000001,0.0167,34,59.2068,59
1,0.0157,30,58.8069,59
