hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.4398,7,13,31,22.2496,22
0.05,0.4504,6,14,31,22.1351,22
0.1,0.4708,6,13,31,21.9214,22
0.15000000000000002,0.4851,4,13,31,21.6981,22
0.2,0.4913,6,13,31,21.6164,22
0.25,0.5157,5,13,30,21.3976,21
0.30000000000000004,0.5287,4,12,30,21.2369,21
0.35000000000000003,0.5335,5,12,30,21.13,21
0.4,0.5597,5,12,30,20.8829,21
0.45,0.568,5,12,30,20.7315,21
0.5,0.5895,4,12,30,20.5394,20
0.55,0.603,5,12,29,20.3695,20
0.6000000000000001,0.6039,5,11,29,20.2487,20
0.65,0.6254,4,11,29,20.0762,20
0.7000000000000001,0.6423,5,11,29,19.8519,20
0.75,0.6512,5,11,29,19.6971,20
0.8,0.6702,5,11,29,19.5565,19
0.8500000000000001,0.6803,4,11,28,19.3678,19
0.9,0.6965,2,10,28,19.2215,19
0.9500000000000001,0.71,1,10,28,19.0477,19
1,0.7154,4,10,28,18.9255,19
