hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0367,33,44,74,59.0228,59
0.05,0.0421,33,44,73,58.4389,58
0.1,0.0505,31,43,73,57.8293,58
0.15000000000000002,0.0513,29,43,72,57.6128,58
0.2,0.0594,27,42,72,56.9998,57
0.25,0.0706,31,42,71,56.4728,56
0.30000000000000004,0.0768,32,42,71,56.1018,56
0.35000000000000003,0.0867,30,41,70,55.6975,56
0.4,0.0938,26,41,70,55.281,55
0.45,0.10780000000000001,27,40,70,54.7859,55
0.5,0.1219,26,40,69,54.2611,54
0.55,0.1314,26,39,69,53.8595,54
0.6000000000000001,0.1594,25,39,68,53.1463,53
0.65,0.1639,26,38,67,52.7603,53
0.7000000000000001,0.1747,25,38,68,52.5033,52
0.75,0.1937,25,37,67,51.9796,52
0.8,0.2149,18,37,66,51.4398,51
0.8500000000000001,0.2325,26,37,66,50.9509,51
0.9,0.2492,25,36,65,50.5891,51
0.9500000000000001,0.2693,21,36,64,50.0124,50
1,0.2948,22,35,64,49.6223,50
