hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.1061,50,66,101,83.5291,84
0.05,0.1206,53,66,101,82.8298,83
0.1,0.1304,47,65,99,82.2733,82
0.15000000000000002,0.1511,46,64,99,81.5132,81
0.2,0.1729,45,64,98,80.9101,81
0.25,0.1933,48,63,97,80.2106,80
0.30000000000000004,0.2144,47,62,97,79.5923,80
0.35000000000000003,0.2276,46,62,96,79.1187,79
0.4,0.2565,46,61,95,78.2851,78
0.45,0.278,46,60,95,77.6586,78
0.5,0.3069,35,60,95,77.066,77
0.55,0.3407,43,59,94,76.2597,76
0.6000000000000001,0.3594,35,58,93,75.7326,76
0.65,0.3813,37,58,92,75.1376,75
0.7000000000000001,0.4193,38,58,92,74.4316,74
0.75,0.4381,40,57,91,73.8821,74
0.8,0.4692,39,56,91,73.2323,73
0.8500000000000001,0.5007,43,55,90,72.4794,72
0.9,0.5282,39,55,89,71.9179,72
0.9500000000000001,0.5648,39,54,89,71.2418,71
1,0.5901,41,54,88,70.5699,70
