hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3423,1,5,17,10.861,11
0.05,0.3637,0,4,17,10.6938,11
0.1,0.3584,0,4,17,10.7028,11
0.15000000000000002,0.3679,0,4,17,10.6246,11
0.2,0.3852,0,4,17,10.5001,10
0.25,0.4005,0,4,17,10.3488,10
0.30000000000000004,0.4163,0,4,17,10.298,10
0.35000000000000003,0.409,0,4,17,10.2764,10
0.4,0.4341,0,4,17,10.1016,10
0.45,0.4359,0,4,17,10.0807,10
0.5,0.4456,0,4,16,9.957,10
0.55,0.4658,0,4,16,9.8293,10
0.6000000000000001,0.4767,0,3,16,9.7488,10
0.65,0.4728,0,4,16,9.7212,10
0.7000000000000001,0.4967,0,3,16,9.5586,10
0.75,0.5093,0,3,16,9.4613,9
0.8,0.5146,0,3,16,9.4089,9
0.8500000000000001,0.525,0,3,16,9.3448,9
0.9,0.5334,0,3,16,9.256,9
0.9500000000000001,0.5448,0,3,16,9.1489,9
1,0.5586,0,3,16,9.0713,9
