hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0484,19,29,54,41.9245,42
0.05,0.0582,20,29,54,41.473,41
0.1,0.0624,19,29,54,41.1637,41
0.15000000000000002,0.0661,18,29,53,40.9019,41
0.2,0.0768,18,28,53,40.5309,40
0.25,0.0884,19,28,53,40.1568,40
0.30000000000000004,0.0996,17,27,52,39.7406,40
0.35000000000000003,0.101,16,27,52,39.5203,39
0.4,0.1152,17,27,52,39.0549,39
0.45,0.1205,16,27,51,38.7964,39
0.5,0.1308,14,26,51,38.5302,39
0.55,0.145,16,26,51,38.2284,38
0.6000000000000001,0.15310000000000001,16,26,50,37.8996,38
0.65,0.1725,16,26,50,37.4756,37
0.7000000000000001,0.1769,17,25,50,37.2783,37
0.75,0.2044,13,25,50,36.822,37
0.8,0.2165,15,24,49,36.5117,36
0.8500000000000001,0.222,12,24,49,36.4157,36
0.9,0.244,15,24,48,35.9168,36
0.9500000000000001,0.2573,16,23,48,35.5147,36
1,0.2751,14,23,47,35.1983,35
