hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3448,3,8,22,15.0005,15
0.05,0.3602,2,8,22,14.8968,15
0.1,0.3639,3,8,22,14.781,15
0.15000000000000002,0.3811,1,8,22,14.6362,15
0.2,0.389,1,8,22,14.57,14
0.25,0.3935,3,8,22,14.4866,14
0.30000000000000004,0.42,2,7,22,14.3284,14
0.35000000000000003,0.425,2,7,22,14.2404,14
0.4,0.4385,2,7,21,14.1165,14
0.45,0.4504,2,7,21,14.0133,14
0.5,0.4659,2,7,21,13.8511,14
0.55,0.4766,2,7,21,13.7703,14
0.6000000000000001,0.4869,1,7,21,13.676,14
0.65,0.5009,0,7,21,13.5446,13
0.7000000000000001,0.5101,2,7,21,13.4767,13
0.75,0.518,2,7,21,13.381,13
0.8,0.5314,2,6,20,13.225,13
0.8500000000000001,0.5438,0,6,20,13.1223,13
0.9,0.5613,1,6,20,13.0048,13
0.9500000000000001,0.5766,1,6,20,12.8619,13
1,0.5807,1,6,20,12.8143,13
