hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.6059,0,0,6,2.9499,3
0.05,0.6067,0,0,6,2.9578,3
0.1,0.6206,0,0,6,2.9052,3
0.15000000000000002,0.6272,0,0,6,2.8783,3
0.2,0.6293,0,0,6,2.864,3
0.25,0.6408,0,0,6,2.8219,3
0.30000000000000004,0.6412,0,0,6,2.8239,3
0.35000000000000003,0.6426,0,0,6,2.7879,3
0.4,0.6559,0,0,6,2.7263,3
0.45,0.657,0,0,6,2.7493,3
0.5,0.6633,0,0,6,2.7176,3
0.55,0.6716,0,0,6,2.6519,3
0.6000000000000001,0.6728,0,0,6,2.6678,3
0.65,0.6758,0,0,6,2.6358,3
0.7000000000000001,0.6909,0,0,6,2.5758,3
0.75,0.692,0,0,6,2.5965,3
0.8,0.6995,0,0,6,2.5305,3
0.8500000000000001,0.6962,0,0,6,2.5384,3
0.9,0.7042,0,0,6,2.5118,3
0.9500000000000001,0.7165,0,0,6,2.448,3
1,0.7111,0,0,6,2.467,3
