hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3006,7,12,29,20.8432,21
0.05,0.3185,5,12,29,20.599,21
0.1,0.3276,4,12,29,20.4545,20
0.15000000000000002,0.3423,4,12,29,20.3569,20
0.2,0.3562,4,12,29,20.1399,20
0.25,0.3677,4,12,29,20.0073,20
0.30000000000000004,0.382,5,11,28,19.8417,20
0.35000000000000003,0.407,4,11,28,19.6353,20
0.4,0.406,4,11,28,19.5109,19
0.45,0.4248,4,11,28,19.3932,19
0.5,0.4388,6,11,28,19.1613,19
0.55,0.4602,4,11,28,19.0281,19
0.6000000000000001,0.4703,4,11,28,18.9163,19
0.65,0.4802,3,10,27,18.757,19
0.7000000000000001,0.4942,4,10,27,18.6387,19
0.75,0.5089,3,10,27,18.4503,18
0.8,0.5266,4,10,27,18.2455,18
0.8500000000000001,0.5401,1,10,27,18.096,18
0.9,0.5633,3,10,27,17.898,18
0.9500000000000001,0.5589,4,10,27,17.8742,18
1,0.5886,3,9,26,17.6002,17
