hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.4567,9,17,37,27.0311,27
0.05,0.4788,9,17,37,26.857,27
0.1,0.4945,9,17,36,26.5764,27
0.15000000000000002,0.502,9,17,36,26.4795,26
0.2,0.5229,8,17,36,26.225,26
0.25,0.5429,10,17,36,26.0991,26
0.30000000000000004,0.5586,9,16,36,25.8282,26
0.35000000000000003,0.5659,7,16,36,25.6699,26
0.4,0.5831,6,16,35,25.4435,25
0.45,0.5966,8,16,35,25.2795,25
0.5,0.6145,9,15,35,25.0655,25
0.55,0.639,8,15,35,24.7728,25
0.6000000000000001,0.6509,7,15,35,24.5624,24
0.65,0.6592,6,15,34,24.3924,24
0.7000000000000001,0.6863,9,15,34,24.1384,24
0.75,0.6946,8,15,34,23.9989,24
0.8,0.7121,7,14,34,23.7528,24
0.8500000000000001,0.7201,7,14,33,23.6255,24
0.9,0.7359,7,14,33,23.376,23
0.9500000000000001,0.7494,6,14,33,23.1717,23
1,0.7538,7,14,33,23.0848,23
