hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2174,14,23,45,34.0729,34
0.05,0.2243,14,23,45,33.8245,34
0.1,0.2431,14,23,45,33.542,33
0.15000000000000002,0.2559,13,22,44,33.2268,33
0.2,0.2672,13,22,44,33.0708,33
0.25,0.2956,11,22,44,32.6869,33
0.30000000000000004,0.3053,11,22,44,32.4348,32
0.35000000000000003,0.3182,12,21,43,32.2017,32
0.4,0.3433,11,21,43,31.8581,32
0.45,0.3532,10,21,43,31.7376,32
0.5,0.3676,11,20,43,31.4127,31
0.55,0.3911,12,20,42,31.1293,31
0.6000000000000001,0.4062,10,20,42,30.8379,31
0.65,0.4264,11,20,42,30.5621,31
0.7000000000000001,0.4417,8,19,42,30.3346,30
0.75,0.4674,11,19,41,30.0774,30
0.8,0.4847,11,19,41,29.7818,30
0.8500000000000001,0.5011,10,19,41,29.5366,29
0.9,0.5161,10,19,41,29.3215,29
0.9500000000000001,0.5405,10,18,40,29.0696,29
1,0.5541,8,18,40,28.8262,29
