hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0933,41,56,88,72.2384,72
0.05,0.1106,36,56,88,71.652,72
0.1,0.1225,45,55,87,71.0335,71
0.15000000000000002,0.1418,41,54,87,70.3225,70
0.2,0.1607,40,54,86,69.8276,70
0.25,0.1658,37,54,86,69.4644,69
0.30000000000000004,0.1911,39,53,85,68.6647,69
0.35000000000000003,0.2151,35,53,84,68.1759,68
0.4,0.2263,38,52,84,67.7134,68
0.45,0.246,36,51,83,67.1527,67
0.5,0.2775,35,51,83,66.5609,67
0.55,0.3024,39,50,82,65.9709,66
0.6000000000000001,0.315,35,49,81,65.3946,65
0.65,0.3514,37,49,81,64.7826,65
0.7000000000000001,0.3707,36,48,80,64.2833,64
0.75,0.3946,34,48,80,63.7214,64
0.8,0.4258,31,47,79,63.0168,63
0.8500000000000001,0.4498,28,46.97500000000002,79,62.5378,62
0.9,0.4805,30,46,78,61.9675,62
0.9500000000000001,0.5047,33,46,78,61.5122,61
1,0.5286,31,45,77,60.945,61
