hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0339,24,35,62,48.0906,48
0.05,0.0355,23,34,61,47.6812,48
0.1,0.0392,22,34,61,47.2134,47
0.15000000000000002,0.0451,22,34,60,46.8855,47
0.2,0.0506,19,33,60,46.4844,46
0.25,0.058,19,33,60,46.2339,46
0.30000000000000004,0.0616,20,33,59,45.8484,46
0.35000000000000003,0.0718,21,32,59,45.481,45
0.4,0.0827,24,32,58,44.8501,45
0.45,0.0867,19,32,58,44.7097,45
0.5,0.0993,21,31,58,44.243,44
0.55,0.1091,21,31,57,43.7643,44
0.6000000000000001,0.1226,22,30.975000000000023,57,43.4831,43
0.65,0.1265,19,30,56,43.089,43
0.7000000000000001,0.1465,18,30,56,42.6719,43
0.75,0.1584,19,29,56,42.3915,42
0.8,0.1711,20,29,55,41.9339,42
0.8500000000000001,0.1882,18,29,55,41.5521,42
0.9,0.1927,18,28,54,41.319,41
0.9500000000000001,0.2164,16,28,54,40.8376,41
1,0.2318,18,28,54,40.4984,40
