hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0378,61,78,115,96.5197,96
0.05,0.0393,64,78,115,96.0231,96
0.1,0.0499,57,77,113,95.1113,95
0.15000000000000002,0.0577,54,76,113,94.4455,95
0.2,0.0632,57,75,113,93.7123,94
0.25,0.0746,60,75,111,93.05,93
0.30000000000000004,0.0887,59,74,111,92.0704,92
0.35000000000000003,0.0969,56,73,110,91.5059,91
0.4,0.1187,55,73,109,90.6218,90
0.45,0.1359,56,71,108,89.8467,90
0.5,0.1522,58,71,108,89.1765,89
0.55,0.1714,46,70,107,88.444,88
0.6000000000000001,0.1901,51,70,106,87.6632,88
0.65,0.22,48,69,106,86.9333,87
0.7000000000000001,0.2373,52,68,105,86.1475,86
0.75,0.2676,52,68,104,85.4503,85
0.8,0.2791,51,66,103,84.8307,85
0.8500000000000001,0.319,48,66,102,83.9618,84
0.9,0.35,45,65,102,83.1693,83
0.9500000000000001,0.3878,50,64,101,82.245,82
1,0.4112,45,64,100,81.7294,82
