hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.096,0,2,13,7.1347,7
0.05,0.1016,0,2,13,7.0613,7
0.1,0.1117,0,2,13,6.9242,7
0.15000000000000002,0.1075,0,2,13,6.9372,7
0.2,0.1145,0,2,13,6.8505,7
0.25,0.1142,0,2,12,6.7824,7
0.30000000000000004,0.1306,0,1,12,6.6775,7
0.35000000000000003,0.1293,0,1,12,6.6263,7
0.4,0.1337,0,1,12,6.5653,7
0.45,0.1399,0,1,12,6.5306,7
0.5,0.1446,0,1,12,6.4706,6
0.55,0.1507,0,1,12,6.4104,6
0.6000000000000001,0.15,0,1,12,6.3643,6
0.65,0.1603,0,1,12,6.2525,6
0.7000000000000001,0.1685,0,1,12,6.1764,6
0.75,0.1706,0,1,12,6.1572,6
0.8,0.1777,0,1,12,6.0494,6
0.8500000000000001,0.1813,0,1,12,6.0537,6
0.9,0.1897,0,1,12,5.9257,6
0.9500000000000001,0.1915,0,1,12,5.9206,6
1,0.204,0,1,12,5.8034,6
