hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0352,102,124,169,146.4102,147
0.05,0.0449,102,123,168,145.099,145
0.1,0.0534,100,122,167,144.2357,144
0.15000000000000002,0.068,99,120,166,142.6516,143
0.2,0.0811,102,119,165,141.6091,142
0.25,0.0959,97,118,163,140.4248,140
0.30000000000000004,0.1093,101,117,162,139.5543,139
0.35000000000000003,0.1358,94,115.97500000000002,161,138.444,139
0.4,0.1558,90,115,160,137.2617,137
0.45,0.1817,93,113.97500000000002,159,136.0883,136
0.5,0.208,91,112,158,135.1179,135
0.55,0.2373,89,111,157,133.8312,134
0.6000000000000001,0.2702,90,110,155,132.6482,133
0.65,0.3071,87,109,154,131.4844,131
0.7000000000000001,0.3343,88,108,154,130.5439,130
0.75,0.3752,87,107,152,129.3696,129
0.8,0.4134,89,106,151,128.2157,128
0.8500000000000001,0.4452,87,105,150,127.2227,127
0.9,0.4846,87,103,149,126.0739,126
0.9500000000000001,0.5249,84,103,147.02499999999964,124.9879,125
1,0.5679,82,102,147,123.7671,124
