hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,0.776,0,6.4775,7
0.05,0.7719,0,6.4891,7
0.1,0.7984,0,6.3475,6
0.15000000000000002,0.7915,0,6.3163,6
0.2,0.8022,0,6.2775,6
0.25,0.81,0,6.2259,6
0.30000000000000004,0.8182,0,6.1296,6
0.35000000000000003,0.8282,0,6.0648,6
0.4,0.8204,0,6.0791,6
0.45,0.837,0,6.0199,6
0.5,0.8326,0,5.9699,6
0.55,0.8425,0,5.9404,6
0.6000000000000001,0.8528,0,5.8147,6
0.65,0.8525,0,5.7962,6
0.7000000000000001,0.8625,0,5.7359,6
0.75,0.8697,0,5.6915,6
0.8,0.873,0,5.6276,6
0.8500000000000001,0.8781,0,5.6068,6
0.9,0.8876,0,5.5061,6
0.9500000000000001,0.8873,0,5.5083,6
1,0.8932,0,5.4029,5
