hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3106,66,84,124,103.7202,104
0.05,0.3271,64,83,123,103.1781,103
0.1,0.3562,66,82,123,102.3284,102
0.15000000000000002,0.3875,59,81,121,101.3935,101
0.2,0.4131,62,81,120,100.7629,101
0.25,0.4415,64,80,120,100.0255,100
0.30000000000000004,0.4655,55,79,119,99.3837,99
0.35000000000000003,0.4991,60,78,119,98.5644,99
0.4,0.5282,57,78,118,97.8246,98
0.45,0.5506,54,77,117,97.1614,97
0.5,0.5854,59,77,117,96.4236,96
0.55,0.6156,58,76,115,95.5332,95
0.6000000000000001,0.6463,55,75,115,94.762200000000007,95
0.65,0.6589,57,74,114,94.2181,94
0.7000000000000001,0.688,55,74,114,93.4731,93
0.75,0.714,57,73,113,92.6739,93
0.8,0.7429,47,72,112,91.9894,92
0.8500000000000001,0.7624,55,71,111,91.0559,91
0.9,0.7884,55,71,110,90.4417,90
0.9500000000000001,0.8014,53,70,110,89.8037,90
1,0.8215,49,69,109,89.1369,89
