hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2084,72,93,135,114.2521,114
0.05,0.2244,69,93,134,113.4847,113
0.1,0.2459,73,92,134,112.8501,113
0.15000000000000002,0.282,72,91,133,111.6795,112
0.2,0.308,69,90,132,110.8377,111
0.25,0.3241,72,90,131,110.3853,110
0.30000000000000004,0.3592,73,88,130,109.2741,109
0.35000000000000003,0.3944,68,88,129,108.4767,108
0.4,0.4191,66,87,129,107.7476,108
0.45,0.4504,66,86,128,106.8876,107
0.5,0.4824,66,85,127,106.0192,106
0.55,0.5142,67,84,126,105.0907,105
0.6000000000000001,0.5464,67,84,125,104.2643,104
0.65,0.5748,59,83,124.02499999999964,103.4628,103
0.7000000000000001,0.604,63,82,125,102.7933,103
0.75,0.6282,61,81,123,101.9779,102
0.8,0.6559,62,81,122,101.1472,101
0.8500000000000001,0.6854,57,79.97500000000002,122,100.4313,100
0.9,0.7172,58,79,120,99.537,99
0.9500000000000001,0.7524,58,77,119,98.3873,98
1,0.7681,59,77,119,97.7191,98
