hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.283,54,70,106,87.9711,88
0.05,0.299,52,69,105,87.4045,88
0.1,0.3307,52,69,105,86.6589,87
0.15000000000000002,0.3555,50,68,104,86.0072,86
0.2,0.3786,43,67,104,85.4953,86
0.25,0.4129,48,67,103,84.7265,85
0.30000000000000004,0.4263,50,66,102,84.3015,84
0.35000000000000003,0.4552,53,65,102,83.5888,84
0.4,0.48,47,64,101,82.9999,83
0.45,0.5058,45,64,101,82.3002,82
0.5,0.5328,41,64,100,81.758,82
0.55,0.5549,47,63,99,81.12,81
0.6000000000000001,0.5918,43,62,99,80.3426,80
0.65,0.6132,40,62,99,79.8613,80
0.7000000000000001,0.6404,42,61,97,79.1505,79
0.75,0.6587,39,61,97,78.6865,79
0.8,0.6861,39,60,96,77.9899,78
0.8500000000000001,0.704,42,59,96,77.5988,78
0.9,0.7272,40,59,95,76.8099,77
0.9500000000000001,0.7478,41,58,95,76.2515,76
1,0.7755,31,57,94,75.4123,75
