hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.078,29,49,80,64.5934,65
0.05,0.0879,33,49,80,64.1252,64
0.1,0.1021,36,48,79,63.764,64
0.15000000000000002,0.1072,32,47,79,63.2301,63
0.2,0.1168,34,47,79,62.9034,63
0.25,0.1319,33,47,78,62.3831,62
0.30000000000000004,0.1432,33,46,77,61.9752,62
0.35000000000000003,0.1676,31,46,77,61.3641,61
0.4,0.1714,29,45,77,61.1406,61
0.45,0.1902,31,45,76,60.5292,61
0.5,0.2017,26,45,76,60.1151,60
0.55,0.2236,27,44,75,59.6392,60
0.6000000000000001,0.2346,33,44,75,59.3277,59
0.65,0.2556,25,44,74,58.7766,59
0.7000000000000001,0.2684,27,43,74,58.3801,58
0.75,0.3025,30,42,73,57.8285,58
0.8,0.31,26,42,73,57.3409,57
0.8500000000000001,0.3329,24,41,73,56.9531,57
0.9,0.3658,27,41,72,56.3853,56
0.9500000000000001,0.3756,25,41,71,56.1192,56
1,0.396,24,40,71,55.6731,56
